id: 296 | remarks: 🇺🇸US-172.245.206.3-296 | protocol: vmess | ping: 0 MS | avg_speed: 91.937 MB | max_speed: 97.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ1LjIwNi4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDg3ZjBkYi1jOWZkLTQ1ZjUtODhiMS00Njk5NzhhNDFkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg5MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yNDUuMjA2LjMtMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 400 | remarks: 🏁RELAY-104.21.73.96-400 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoYXguc21lbHkuZXUub3JnIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAiaGF4LnNtZWx5LmV1Lm9yZyIsCiAgICAiaWQiOiAiNTgzNDBiZjMtZDUxZC00NWUyLTg3YTgtZWZmYTc4ZTRiY2E2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzMuOTYtNDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 401 | remarks: 🇨🇳CN-120.232.177.224-401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed959e41-38f5-5fa2-b838-67216be25a7f@sgp-01-16A0E.ferryhwp8ebm.com:9301?security=tls&sni=sgp-1-546.duuk.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.177.224-401
id: 62 | remarks: 🇯🇵JP-43.207.250.70-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awsjp15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.250.70-062
id: 157 | remarks: 🇭🇰HK-104.208.112.54-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.112.54-157
id: 404 | remarks: 🇸🇬SG-128.199.195.248-404 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5mdXp6eXBuLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cuZnV6enlwbi5tZSIsCiAgICAiaWQiOiAiYTFhMmNmYmUtYmEzOC00MjlkLWEzMWQtY2U5NGNkNTBjYWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTI4LjE5OS4xOTUuMjQ4LTQwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 61 | remarks: 🇸🇬SG-4.193.251.29-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://520eeda9-d0d9-42a9-a0ed-4bb9a152afa6@usla.mjt001.com:443?security=tls&sni=usla.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.251.29-061
id: 406 | remarks: 🇭🇰HK-104.208.112.54-406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed6546d9-4aea-4aa9-a335-24e3e7427c01@sg01.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.112.54-406
id: 407 | remarks: 🇯🇵JP-20.89.48.180-407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18304160-03d4-4c55-95c1-586c0a5f3a0a@jp.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.48.180-407
id: 408 | remarks: 🇸🇬SG-18.143.94.82-408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41742_920c8caa@hk31.ssgnode.ga:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.94.82-408
id: 409 | remarks: 🇸🇬SG-13.214.161.88-409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awssg1-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.161.88-409
id: 410 | remarks: 🇭🇰HK-16.163.138.203-410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awshk13-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.138.203-410
id: 59 | remarks: 🏁RELAY-172.67.140.193-059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQwLjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MC4xOTMtMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 412 | remarks: 🇦🇺AU-47.74.89.109-412 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC44OS4xMDkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMjExMTc1OC1iMzcwLTRjMGUtODA2MS0wMjY5NzQxYTM5ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjQwOTYsCiAgICAicHMiOiAi8J+HpvCfh7pBVS00Ny43NC44OS4xMDktNDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🇨🇳CN-120.232.186.25-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmM5YThkZS0wMjRlLTQyZWEtYjFmMy1iOWVhN2E4NWY5ZWQ=@a.gfw.services:21566#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.186.25-058
id: 414 | remarks: 🇭🇰HK-91.199.84.125-414 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xOTkuODQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMDYzNDMxMS1kMDU1LTQ2NDAtYmExNC00OGYyN2FmZWNkMGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy05MS4xOTkuODQuMTI1LTQxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 415 | remarks: 🇺🇸US-96.126.123.244-415 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://sharecentre@awssg3.sharecentre.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-96.126.123.244-415
id: 416 | remarks: 🇸🇬SG-20.24.147.218-416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef8f2f11-2050-403a-b1e6-fae07c974524@usa.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.24.147.218-416
id: 56 | remarks: 🇸🇬SG-54.179.182.190-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@54.179.182.190:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.182.190-056
id: 418 | remarks: 🇺🇸US-198.58.118.167-418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87692198-6926-4e98-9baf-9198ffd1e73d@youtube-bai-piao-wang-zhe-us.98848.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.58.118.167-418
id: 419 | remarks: 🇯🇵JP-185.212.56.168-419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@tw.softbank.mjj-home.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-419
id: 55 | remarks: 🇨🇳CN-101.91.148.30-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDJhMzMyOS1iZWZlLTQ5NzQtOGFmMS1hOGRkY2I4M2ZiZjU=@relay-jp4.nxunfan.com:33386#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.148.30-055
id: 421 | remarks: 🏁RELAY-185.193.30.158-421 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTkzLjMwLjE1OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiQTU5RTMyMEMtQkFDNi00NUUzLThBMjctMTUxODYxMDcwOEQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE5My4zMC4xNTgtNDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 422 | remarks: 🇸🇬SG-13.250.63.16-422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.63.16:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.63.16-422
id: 53 | remarks: 🇭🇰HK-104.208.112.54-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9ef59e-20fb-4343-bafc-3a84fa22fe70@sg02.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.112.54-053
id: 424 | remarks: 🇨🇳CN-183.232.117.79-424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c74f352-c5e3-43ae-abfa-4b9750085b74@cn-shcm.cat-input.com:9130?security=tls&sni=hkt-02.oneok.link#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.117.79-424
id: 425 | remarks: 🇨🇳CN-43.242.159.132-425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76c37acb-6637-4d7e-826e-0a2e15370d2f@2u3k01.abzoones.xyz:36811?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-43.242.159.132-425
id: 426 | remarks: 🏁RELAY-104.21.78.23-426 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhYWFhLnd4eC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhYWFhLnd4eC5nYXkiLAogICAgImlkIjogImQwNDg0ODdlLWU4OWQtMTFlZC1hODlmLTAwMDAxNzAyMjAwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sb29rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzguMjMtNDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 427 | remarks: 🇸🇬SG-13.215.189.25-427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awssg4-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.189.25-427
id: 52 | remarks: 🇯🇵JP-43.207.69.6-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.69.6-052
id: 429 | remarks: 🏁RELAY-172.67.72.2-429 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwaW5nLnBlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzIuMi00MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 430 | remarks: 🇨🇳CN-157.122.96.141-430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed959e41-38f5-5fa2-b838-67216be25a7f@sgp-04-A48BF.ferryhwp8ebm.com:9304?security=tls&sni=sgp-4-549.duuk.info#%F0%9F%87%A8%F0%9F%87%B3CN-157.122.96.141-430
id: 50 | remarks: 🇺🇸US-74.217.179.132-050 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjEzMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODI0MDA5NTQyMjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTc5LjEzMi0wNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 48 | remarks: 🏁RELAY-172.67.186.248-048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzUxLnd5aGthYTAudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzUxLnd5aGthYTAudGsiLAogICAgImlkIjogIjFiYjg1Njc1LWIxNTMtNDBmZC1hMzNmLWYzM2FkYTk3YzQ2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90Z0Boa2FhMCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODYuMjQ4LTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 433 | remarks: 🇨🇳CN-183.240.19.179-433 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjMWI5eTQ5OHlocnJmaDkuc291bG9vay5uZXQiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJjMWI5eTQ5OHlocnJmaDkuc291bG9vay5uZXQiLAogICAgImlkIjogImVkNzExMzA2LTlkZTItMzIwYy1hYjZkLTBhOWEzMDYyM2I5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0ODQxMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yNDAuMTkuMTc5LTQzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 434 | remarks: 🇺🇸US-138.124.183.226-434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xxoo@138.124.183.226:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.124.183.226-434
id: 435 | remarks: 🇨🇳CN-43.242.159.132-435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76c37acb-6637-4d7e-826e-0a2e15370d2f@7p3h01.abzoones.xyz:36801?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-43.242.159.132-435
id: 436 | remarks: 🇭🇰HK-16.163.148.49-436 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awshk14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.148.49-436
id: 437 | remarks: 🇯🇵JP-140.238.34.56-437 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay0wMDIueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRrLTAwMi54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICI3OWY0NWRjYy0wZjBiLTM3NjUtYmZkYS02YzcyNDZiYTQ0ZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGlhb2Rhbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA5NjAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuMjM4LjM0LjU2LTQzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 45 | remarks: 🇰🇷KR-20.249.9.56-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://37a36205-6030-42c1-a0e7-ad6cf9d7ec39@azkr.untilmu.com:16627?security=tls&sni=azkr.untilmu.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.249.9.56-045
id: 439 | remarks: 🇨🇳CN-124.225.119.155-439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGE3MDM0ZmItYTc4Ni00ZDJjLWIxYTEtMzk2ZDVhZDkzNjdi@sz.oracleyyds.com:17497#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.119.155-439
id: 440 | remarks: 🇸🇬SG-13.214.198.164-440 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-440
id: 441 | remarks: 🇫🇷FR-217.70.188.60-441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpneVhEVzIyRGJjZnlxcGwxcUpEQzdv@217.70.188.60:855#%F0%9F%87%AB%F0%9F%87%B7FR-217.70.188.60-441
id: 442 | remarks: 🇺🇸US-143.198.176.57-442 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5mdXp6eXBuLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuZnV6enlwbi5tZSIsCiAgICAiaWQiOiAiYTFhMmNmYmUtYmEzOC00MjlkLWEzMWQtY2U5NGNkNTBjYWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQzLjE5OC4xNzYuNTctNDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 443 | remarks: 🇺🇸US-45.79.19.196-443 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://sharecentre@awssg1.sharecentre.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.19.196-443
id: 43 | remarks: 🇸🇬SG-146.190.89.189-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg5LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGYyMzExZTItOTNhOS00ZjZlLWI2YTAtNjMzZWRhY2E5MGRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxMzYxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC44OS4xODktMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 41 | remarks: 🇸🇬SG-13.215.186.4-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZ3BqcDcuZGF0YS5hbWF6b24tYXp1cmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmdwanA3LmRhdGEuYW1hem9uLWF6dXJlLmNvbSIsCiAgICAiaWQiOiAiMDNjMTM2OTMtZTNkMS00MjlmLTkxOGUtOTIwN2UyZmZlMDk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F3cy1jaGluYS1tZWRpYS9ZNjk5R2p4MnJOdy5tcDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTUuMTg2LjQtMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇮🇹IT-18.102.62.12-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@18.102.62.12:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AE%F0%9F%87%B9IT-18.102.62.12-040
id: 447 | remarks: 🇭🇰HK-43.198.110.243-447 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awshk16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.110.243-447
id: 448 | remarks: 🇺🇸US-192.203.230.65-448 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjAzLjIzMC42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMS5obm9ra2RmLnRvcCIsCiAgICAiaWQiOiAiYWY5MjZhNGUtYzE0Yi00MTIyLTg1NzctMDI4ZGNlNmZiZjZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2tiamMvanAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIwMy4yMzAuNjUtNDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
