id: 160 | remarks: 🏁RELAY-172.67.13.13-160 | protocol: vmess | ping: 0 MS | avg_speed: 84.673 MB | max_speed: 90.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTMtMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 337 | remarks: 🇯🇵JP-18.179.118.83-337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://207cf856-4e98-4702-b09f-865e1b20bdfe@jp13.microsoft-orgwly.vip:10033?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.83-337
id: 338 | remarks: 🇺🇸US-96.126.123.244-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87692198-6926-4e98-9baf-9198ffd1e73d@youtube-bai-piao-wang-zhe-us.98848.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-96.126.123.244-338
id: 339 | remarks: 🏁RELAY-103.21.244.37-339 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEuMjQ0LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXlhYS52dGNzcy50b3AiLAogICAgImlkIjogIjUzYWU2NWJlLTgxZWUtNDc2Ni04YTA5LWRhNDNjNDRjNGQzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMTEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjIxLjI0NC4zNy0zMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 340 | remarks: 🇫🇷FR-156.249.18.36-340 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjM2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40OTI5MTI2MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM4ODE0NTg0MDciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNTYuMjQ5LjE4LjM2LTM0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 341 | remarks: 🏁RELAY-172.66.40.57-341 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5b3UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieW91LmNvbSIsCiAgICAiaWQiOiAiNGE3NWRlMDktMzhhNS00OGI0LTkxNzItN2RkNTM5OTA5MGY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40MC41Ny0zNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 66 | remarks: 🇦🇪AE-20.233.12.144-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzMuMTIuMTQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ODkzZWQzZS04YTVmLTQ4ZGMtYWExZS1iYmMyZTY3YTA2NWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4eqQUUtMjAuMjMzLjEyLjE0NC0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 343 | remarks: 🇸🇬SG-43.156.16.221-343 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzIwY2NhZWUtMmMwYS0zODk3LWJiMTMtZjBjMmRkNmFiYmRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1Ni4xNi4yMjEtMzQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 344 | remarks: 🇨🇳CN-116.192.168.203-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.if.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.168.203-344
id: 65 | remarks: 🇺🇸US-142.4.99.82-065 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS44MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMzMzI0NjMueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzODgxNDU4NDA3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTkuODItMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 346 | remarks: 🇯🇵JP-185.212.56.168-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@share.softbank.mjj-home.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-346
id: 347 | remarks: 🇸🇬SG-4.193.138.43-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d0f1f83-0f2f-4b90-930e-de44ac233fef@jp.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.138.43-347
id: 64 | remarks: 🇫🇷FR-89.40.183.78-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72A2478A-FE5F-6CFC-74F0-2781E6E5DDCF@fr2.stealthtunnel.net:60606?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-89.40.183.78-064
id: 349 | remarks: 🇨🇳CN-120.240.42.104-349 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy50YnN0YnN0YnN0YnM2NjYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3cudGJzdGJzdGJzdGJzNjY2LmNvbSIsCiAgICAiaWQiOiAiYjE4YzFkNzYtYzEzZi0zMDNhLTliZDEtNTg3MjVmYzZkYjM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE4ODA3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40Mi4xMDQtMzQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 63 | remarks: 🇸🇬SG-18.140.113.221-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://207cf856-4e98-4702-b09f-865e1b20bdfe@sg4.microsoft-orgwly.vip:80?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.113.221-063
id: 62 | remarks: 🇸🇬SG-18.141.8.87-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.141.8.87:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.8.87-062
id: 352 | remarks: 🇯🇵JP-43.206.138.232-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@43.206.138.232:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.138.232-352
id: 61 | remarks: 🇭🇰HK-38.150.13.140-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Hu4CFM0wJ3@38.150.13.140:57063?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.13.140-061
id: 354 | remarks: 🇺🇸US-107.148.194.234-354 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NC4yMzQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEzMzY0ODk2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzc3Nzg3NjM4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk0LjIzNC0zNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 60 | remarks: 🇹🇼TW-211.72.35.157-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@211.72.35.157:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.157-060
id: 356 | remarks: 🏁RELAY-104.21.41.4-356 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMWNhNzYwLTllZjktNGE2My05NWM5LTRjNWMzMmQ1NjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS40LTM1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 357 | remarks: 🇰🇷KR-43.200.174.182-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awskr5-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.174.182-357
id: 59 | remarks: 🇺🇸US-156.225.67.224-059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjIyNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTY2NTgxODAueHl6IiwKICAgICJpZCI6ICJlYmVjMmFkZi1lOTQwLTQ0NmYtYmVkNC1kOGM5MTE0M2I1NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzODgxNDU4NDA3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4yMjQtMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 359 | remarks: 🇯🇵JP-43.206.121.204-359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc2a1eb1-a706-4ee5-95a6-732a6c324142@jp5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.121.204-359
id: 360 | remarks: 🇸🇬SG-165.154.253.55-360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@bgptw2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.55-360
id: 361 | remarks: 🇭🇰HK-16.162.74.222-361 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwNC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5taWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICIwMDRkNWVlNi0zODFmLTRlMmYtOTYwZi0xZWVhMzNjN2NmZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjIuNzQuMjIyLTM2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMS5zYW5mZW4wMDQubWUiCn0=
id: 362 | remarks: 🇯🇵JP-140.238.34.56-362 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay0wMDIueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRrLTAwMi54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICI3OWY0NWRjYy0wZjBiLTM3NjUtYmZkYS02YzcyNDZiYTQ0ZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGlhb2Rhbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA5NjAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuMjM4LjM0LjU2LTM2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 363 | remarks: 🏁RELAY-103.21.244.71-363 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEuMjQ0LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXlhYS52dGNzcy50b3AiLAogICAgImlkIjogImU4ODNmZjc2LTNiYjQtNDAwOC1jMDY4LTZiNWIxZDk2MGVhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4yMS4yNDQuNzEtMzYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🇺🇸US-35.81.246.46-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f70fde3-a04c-4f6a-b705-aef7406f6ac1@tj2.dalazhi.cyou:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-35.81.246.46-058
id: 57 | remarks: 🇭🇰HK-16.162.124.54-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://932fb8f8-e1ca-4339-9d71-2d74757fca41@hk10.microsoftjs.top:443?security=tls&sni=tls.microsoftjs.top#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.124.54-057
id: 366 | remarks: 🏁RELAY-172.67.173.39-366 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjam1haGRpLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNvbGQtbmlnaHQtOTAwOS53YWxpZGZyZWUyMS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3My4zOS0zNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjb2xkLW5pZ2h0LTkwMDkud2FsaWRmcmVlMjEud29ya2Vycy5kZXYiCn0=
id: 367 | remarks: 🇺🇸US-192.155.81.160-367 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTU1LjgxLjE2MC0zNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇮🇳IN-43.204.4.225-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bbddc91-7b8a-412d-86b4-28ab22d4debf@in2.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AE%F0%9F%87%B3IN-43.204.4.225-056
id: 369 | remarks: 🇸🇬SG-13.215.208.9-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.208.9-369
id: 370 | remarks: 🇦🇶NOWHERE-0.0.0.0-370 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay0wMDItMDAyLnhpYW94aWFvYnVqaWRhby54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ay0wMDIueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiaWQiOiAiNzlmNDVkY2MtMGYwYi0zNzY1LWJmZGEtNmM3MjQ2YmE0NGU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hpYW9kYW8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwOTYwLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTM3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 371 | remarks: 🇯🇵JP-43.206.109.221-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awsjp17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.109.221-371
id: 372 | remarks: 🇸🇬SG-13.251.8.237-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://207cf856-4e98-4702-b09f-865e1b20bdfe@sg5.microsoft-orgwly.vip:11022?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.8.237-372
id: 373 | remarks: 🇭🇰HK-20.187.116.252-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9ef59e-20fb-4343-bafc-3a84fa22fe70@sg02.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.116.252-373
id: 55 | remarks: 🇸🇬SG-5.44.249.43-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d66013c645b93c5c@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-055
id: 375 | remarks: 🇨🇳CN-112.26.32.24-375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2RiNzQ4Zi1mYWJhLTRiOTgtYTRhNy02NTY4ZTA5ZjI2NGM=@ahcm.v-too.cloud:46108#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.32.24-375
id: 54 | remarks: 🇯🇵JP-43.206.106.107-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZ3B1czYuYW1hem9uLWF6dXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJncHVzNi5hbWF6b24tYXp1cmUuY29tIiwKICAgICJpZCI6ICIwM2MxMzY5My1lM2QxLTQyOWYtOTE4ZS05MjA3ZTJmZmUwOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXdzLWNoaW5hLW1lZGlhL1k2OTlHangyck53Lm1wNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4xMDYuMTA3LTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 377 | remarks: 🇭🇰HK-16.163.50.239-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awshk20-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.50.239-377
id: 52 | remarks: 🏁RELAY-104.19.191.31-052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTkxLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWdlZC13aWxkZmxvd2VyLTI0ZjYuYmFuZ29sYW4xMDUyODUud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTkxLjMxLTA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFnZWQtd2lsZGZsb3dlci0yNGY2LmJhbmdvbGFuMTA1Mjg1LndvcmtlcnMuZGV2Igp9
id: 149 | remarks: 🇸🇬SG-172.104.177.105-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08964210-e7b8-11ec-95aa-1239d0255272@w12.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.177.105-149
